date,CAPE,DY,ts,IR,_OIL,_MKT
2015-07-26,-0.021639175103481012,0.024214258120594523,1.581,7.388888888888888e-06,-0.05555300824581533,-0.02047769846522951
2015-08-02,0.011569329624417701,-0.009615458699441914,1.5339999999999998,1.2444444444444446e-05,-0.021415893011594633,0.01252864431948919
2015-08-09,-0.012433189486033225,0.01913934021069741,1.4460000000000002,1.2833333333333333e-05,-0.05361929293131951,-0.012899788200503526
2015-08-16,0.006440387352182775,-0.004750602758597733,1.482,1.788888888888889e-05,-0.04957417048164059,0.007316882268638247
2015-08-23,-0.05799580181605757,0.060064240742650044,1.424,6.027777777777777e-06,-0.0494374324258704,-0.05550152187426316
2015-08-30,0.007769376098375691,-0.009009069942365944,1.4929999999999999,1.1277777777777778e-05,0.11147282334532305,0.008677780315140549
2015-09-06,-0.032511820938239566,0.03555930203648683,1.4489999999999998,7e-06,0.018188295851492065,-0.032620999891722624
2015-09-13,0.018831953926464085,-0.022075951699199736,1.504,6.027777777777777e-06,-0.03132148406013746,0.019981422771495838
2015-09-20,-0.0005668069302195988,0.008888947417245885,1.467,-1.5555555555555558e-06,0.0011196955598213876,0.00033633325495063815
2015-09-27,-0.016135409746127927,0.013187004281953851,1.522,-2.5277777777777773e-06,0.02257232369915929,-0.015080044620406019
2015-10-04,0.008517826285876495,-0.008771986072836913,1.452,5.833333333333334e-07,-0.003507237264565699,0.00905059189742774
2015-10-11,0.031236317014766257,-0.031322471129041074,1.474,1.5555555555555558e-06,0.08196646668327423,0.032639375681808636
2015-10-18,0.007130457612467556,-0.013730192811902131,1.3899999999999997,9.722222222222224e-07,-0.04489325556010604,0.008075106682473576
2015-10-25,0.015776771662767697,-0.013921338518607995,1.42,1.5555555555555558e-06,-0.05793041273274335,0.016826429847186297
2015-11-01,0.00033298647550106253,0.004662013105811269,1.4,1.5361111111111113e-05,0.043652066802687184,0.0012215634386876228
2015-11-08,0.009031464156299407,-0.00934586241823776,1.4379999999999997,1.6333333333333335e-05,-0.05062700789359864,0.007800622210198949
2015-11-15,-0.03696812778448599,0.036870535808327776,1.437,2.4305555555555558e-05,-0.08354850713644701,-0.03551358468433041
2015-11-22,0.03005684983469914,-0.0228842938335877,1.3689999999999998,2.022222222222222e-05,-0.008628181223338416,0.03138711423629337
2015-11-29,0.0021571401378950306,0.0,1.323,3.363888888888888e-05,0.03527059018134615,0.0030101381344429523
2015-12-06,0.0010354325926642538,0.00461894585629441,1.3310000000000002,4.2972222222222226e-05,-0.018331434696310378,-0.0015604128637208836
2015-12-13,-0.03788203926624778,0.040637645731826266,1.1640000000000001,4.394444444444444e-05,-0.14261410719884182,-0.03636593899759244
2015-12-20,-0.002539875232667299,0.004415018209116939,1.1690000000000003,3.655555555555555e-05,-0.025303411105532803,-0.0017015243812924519
2015-12-27,0.02750614458682099,-0.026787315963649916,1.2040000000000002,3.908333333333334e-05,0.0926104153766727,0.028765139547130225
2016-01-03,-0.009861015430662867,0.009009069942365944,1.206,3.4611111111111114e-05,-0.02821587235467682,-0.007328166542556636
2016-01-10,-0.059320576844443806,0.06088836967501243,1.0970000000000002,3.947222222222222e-05,-0.11065407951088435,-0.056792561507446715
2016-01-17,-0.02557940301247985,0.016736792355523833,1.16,4.6083333333333326e-05,-0.11966961509380258,-0.024402123972037115
2016-01-24,0.01314452505323338,-0.016736792355523833,1.178,5.833333333333333e-05,0.0037319805825397623,0.01417915452655416
2016-01-31,0.016471119872616846,-0.017021687569430566,1.14,6.125e-05,0.1297144322246382,0.017519496722258276
2016-02-07,-0.03395865674207332,0.029600469776290605,1.113,5.677777777777777e-05,-0.08468862104997932,-0.03170614409441652
2016-02-14,-0.01154951598508891,0.016529301951210607,1.048,5.638888888888889e-05,-0.048078213069814524,-0.0105538378473512
2016-02-21,0.029219036476521687,-0.024897551621727132,0.988,5.736111111111111e-05,0.006770506567210344,0.03054307339110718
2016-02-28,0.017004987920957948,-0.016949558313773316,0.9500000000000001,6.183333333333334e-05,0.06656076651833898,0.018028151708542106
2016-03-06,0.02312165071108563,-0.02597548640326064,0.99,5.366666666666667e-05,0.12560867648777396,0.02865033090126423
2016-03-13,0.009438751268664891,-0.008810629682154958,1.0030000000000001,6.222222222222223e-05,0.06936399785973979,0.01032101441785227
2016-03-20,0.013160348204616756,-0.013363227812167033,1.013,5.716666666666666e-05,0.02412228844069597,0.014126781574075764
2016-03-27,-0.00806490579560215,0.008928630744301391,1.004,5.677777777777777e-05,-0.03640520779426648,-0.007218567874305526
2016-04-03,0.014792916185804472,-0.022472855852058493,1.013,4.530555555555556e-05,-0.03314925282348513,0.020556692253820952
2016-04-10,-0.011868308707895459,0.013544225107757102,1.0110000000000001,4.491666666666666e-05,0.07662877006028879,-0.010987621097954814
2016-04-17,0.01453842409198769,-0.009009069942365944,1.0150000000000001,4.433333333333333e-05,0.01598435630843653,0.015468672197476607
2016-04-24,0.004055087080755637,-0.004535155165391158,1.063,4.5888888888888885e-05,0.05589123094814408,0.004861978231627928
2016-05-01,-0.01123392979659732,0.013544225107757102,1.052,3.9861111111111106e-05,0.07317032557775871,-0.010391542772117957
2016-05-08,-0.006501027985782226,0.0044742803949211485,1.045,3.752777777777778e-05,-0.02782250559929933,-0.0016692736436646483
2016-05-15,-0.005680121988960618,0.008888947417245885,0.9710000000000001,5.2694444444444444e-05,0.03411797847016329,-0.004925775978407598
2016-05-22,0.0017246587295658422,-0.004434597067865642,0.9610000000000001,6.163888888888888e-05,0.03278284204456394,0.0024913541737301426
2016-05-29,0.02076258157577593,-0.017937700686667335,0.9540000000000001,6.163888888888888e-05,0.03255334831890755,0.02178203891572772
2016-06-05,-0.0011821330431769361,-0.004535155165391158,0.916,5.6194444444444434e-05,-0.014497446357669475,0.002829384287847736
2016-06-12,-0.0024108117498284898,0.004535155165391158,0.8999999999999999,4.9777777777777785e-05,0.009212881213835011,-0.0016265636861735322
2016-06-19,-0.011370776006535799,0.009009069942365944,0.913,5.172222222222222e-05,-0.022463592690263656,-0.010566085642157552
2016-06-26,-0.015191039580499943,0.017778246021283972,0.932,5.036111111111112e-05,-0.02127515737264485,-0.014331672019491926
2016-07-03,0.03297777613818509,-0.031322471129041074,0.8630000000000001,5.036111111111112e-05,0.04210709561157966,0.032609697890112255
2016-07-10,0.012211083023780489,-0.013730192811902131,0.7480000000000001,5.5805555555555544e-05,-0.07588385054062385,0.01303036391260215
2016-07-17,0.013171939310634873,-0.00461894585629441,0.889,6.163888888888888e-05,0.011821503691836543,0.014017722424726209
2016-07-24,0.0058488070370184,-0.009302392662313586,0.862,6.163888888888888e-05,-0.05548280380099513,0.006612840133663145
2016-07-31,-0.0008567757199817727,0.004662013105811269,0.8009999999999999,5.036111111111112e-05,-0.04397087773348307,-0.00013842342073477898
2016-08-07,0.0011829734802644154,0.0,0.856,5.2305555555555554e-05,0.004796172263492604,0.0027828229586068787
2016-08-14,0.0008557632095835821,-0.004662013105811269,0.8180000000000001,5.483333333333332e-05,0.06236810528724002,0.0015579066294626465
2016-08-21,-0.0013043125677270062,0.0,0.831,6.0083333333333335e-05,0.08671163925789882,-0.0006082825061239916
2016-08-28,-0.007081052038138136,0.009302392662313586,0.7929999999999999,6.358333333333335e-05,-0.018303339588749967,-0.00637124020904245
2016-09-04,0.004426418145765609,-0.009302392662313586,0.797,6.26111111111111e-05,-0.06953277971566996,0.007536597324367733
2016-09-11,-0.02593351632791796,0.027651531330510126,0.879,6.902777777777777e-05,0.031889327489740715,-0.024916798647037997
2016-09-18,0.003393739509495841,-0.0045558165358609015,0.925,5.6194444444444434e-05,-0.0641317454106618,0.004098828165508772
2016-09-25,0.013708518584287788,-0.00917437627604123,0.8630000000000001,3.5972222222222225e-05,0.028183787772395164,0.014492603943702553
2016-10-02,0.00012376492930243899,0.0,0.8460000000000001,5.522222222222221e-05,0.0861072177960267,0.0008055197829550664
2016-10-09,-0.011450981864003396,0.00917437627604123,0.8890000000000001,6.358333333333335e-05,0.032027214666261905,-0.009482987713313129
2016-10-16,-0.008927695150136028,0.0045558165358609015,0.9530000000000001,5.9111111111111106e-05,0.010782852079379346,-0.008260558688477415
2016-10-23,0.00386587589622156,0.0,0.9110000000000001,6.455555555555556e-05,0.0029747171167429087,0.004557527622164104
2016-10-30,-0.008930887568656232,0.009049835519917893,0.9780000000000001,5.6194444444444434e-05,-0.036294306192770076,-0.008236168789919729
2016-11-06,-0.01814776848840216,0.0266682470821612,0.9839999999999999,7.252777777777778e-05,-0.09989975123464845,-0.018897046500116255
2016-11-13,0.03272449001136968,-0.031182927436687935,1.228,9.236111111111111e-05,-0.015089449542393663,0.03393753840286462
2016-11-20,0.009091537807294436,-0.00909097170125206,1.276,8.438888888888889e-05,0.05118962626367818,0.009779963626117327
2016-11-27,0.014686238445964062,-0.01379332213233564,1.232,9.761111111111111e-05,-0.023921406435007064,0.015416987986037745
2016-12-04,-0.011303257373952658,0.01379332213233564,1.273,9.236111111111111e-05,0.147112810334173,-0.010288906293133282
2016-12-11,0.030342231944819442,-0.027779564107075716,1.327,0.00010519444444444446,-0.0034890518046557517,0.031433713560190535
2016-12-18,-0.002039796727657972,0.004683849312426491,1.337,9.819444444444444e-05,0.00773698250215249,-0.0014389897704467636
2016-12-25,0.002319444373449109,0.0,1.334,0.0001011111111111111,0.0003852822239918119,0.002937269625911565
2017-01-01,-0.010197615270056914,0.009302392662313586,1.272,9.761111111111111e-05,0.03408129925920189,-0.009512976183348898
2017-01-08,0.01155479255006675,-0.013986241974740077,1.1980000000000002,0.0001011111111111111,0.005013472575158939,0.018097264625158038
2017-01-15,-0.0014770166953366193,0.0,1.1849999999999998,0.00010305555555555556,-0.030464935938799176,-0.0008723614096389776
2017-01-22,-0.0005594405740314556,0.0,1.265,9.663888888888888e-05,0.0009542896038636783,6.063354781438157e-05
2017-01-29,0.009864052615295993,-0.009434032233358591,1.273,0.00010013888888888888,0.014206129620986996,0.010518070126934731
2017-02-05,-0.0013069567594357068,0.0,1.276,9.819444444444444e-05,0.012336605056618932,0.0024311513769725845
2017-02-12,0.008523787845297282,-0.004750602758597733,1.227,0.00010461111111111111,0.000557154810586713,0.009157553006071462
2017-02-19,0.014279268837905423,-0.004773278752657761,1.243,0.00010208333333333334,-0.008577341417303597,0.014971068507970031
2017-02-26,0.006024812570133875,-0.004796172263492937,1.183,0.00010013888888888888,0.0026182921260571312,0.006654613409501797
2017-03-05,0.003996469985089401,-0.004819286435948977,1.1949999999999998,0.00013727777777777775,-0.003930013479695571,0.005385787974797385
2017-03-12,-0.007081582917594975,0.009615458699441914,1.2220000000000002,0.00014525,-0.10446502740072772,-0.006428554931984576
2017-03-19,0.004085728779539721,-0.004796172263492937,1.1829999999999998,0.00014174999999999998,0.0060184886452097075,0.004676823804382391
2017-03-26,-0.0144907611166607,0.014320053774748431,1.1429999999999998,0.00014952777777777778,-0.02217664105184758,-0.013769655856933571
2017-04-02,0.008201068177703608,-0.009523881511255494,1.156,0.00014816666666666667,0.06807573148827473,0.008828973389917616
2017-04-09,-0.006173697995201621,0.004773278752657761,1.0930000000000002,0.00015944444444444442,0.03189690867475603,-0.0026114426767405163
2017-04-16,-0.010178204915756162,0.009478743954543845,1.0290000000000001,0.00015750000000000003,0.01783390084669767,-0.009520700850416453
2017-04-23,0.00838497193872545,-0.009478743954543845,1.0520000000000003,0.0001526388888888889,-0.07575830476622913,0.009016675140764319
2017-04-30,0.012832368998298094,-0.009569451016150698,1.026,0.0001561388888888889,0.000608334197002236,0.013533043511732679
2017-05-07,0.0033840979842403307,0.004796172263492937,1.044,0.00017344444444444447,-0.06511981039941217,0.004855503037710207
2017-05-14,-0.00473323570453843,0.004773278752657761,1.0590000000000002,0.00017091666666666666,0.03444950479614173,-0.004083011693562177
2017-05-21,-0.002433044241931359,0.004750602758597733,0.9780000000000002,0.00017772222222222224,0.050739211145892416,-0.0018480504620125293
2017-05-28,0.014052832527712944,-0.014320053774748431,0.9680000000000002,0.00018180555555555555,-0.010586336757661297,0.014733431801999597
2017-06-04,0.009071131562736312,-0.009661910911736848,0.869,0.0001901666666666667,-0.043922512360011545,0.010625083735833263
2017-06-11,-0.003937162004318928,0.004842624475787871,0.8599999999999999,0.00019561111111111108,-0.03915357314956314,-0.0033557876382985796
2017-06-18,0.0001517162908277747,0.0,0.8420000000000001,0.00019658333333333333,-0.02407094245904906,0.0007473647782647586
2017-06-25,0.001970220013677082,0.0,0.8029999999999997,0.00018627777777777778,-0.0433957104824354,0.002540043704521544
2017-07-02,-0.005960420827481716,0.004819286435948977,0.927,0.00019852777777777775,0.07203833827413364,-0.005371698865774932
2017-07-09,-7.615856216336425e-05,0.0,0.992,0.00020105555555555556,-0.040107291973446646,-0.0001660540364687435
2017-07-16,0.013503240521371307,-0.019418085857101586,0.9669999999999999,0.00020105555555555556,0.050908865993910535,0.014192634336865684
2017-07-23,0.0050591275062696894,0.0,0.8929999999999998,0.00022730555555555555,-0.01974676293483446,0.005649075550119065
2017-07-30,-0.00044866522849407175,0.004889985294191712,0.937,0.00021,0.08564072516726995,0.00011520482087878925
2017-08-06,-0.0027337257461494957,0.0,0.9119999999999997,0.00020941666666666667,-0.0026185934995366367,0.0008384615725418598
2017-08-13,-0.015227665728355877,0.014528100562909874,0.8970000000000002,0.00020202777777777775,-0.015447461642230653,-0.014589403951522861
2017-08-20,-0.005842498719554889,0.009569451016150698,0.8820000000000001,0.00019716666666666667,-0.006370102707688563,-0.0052874043426794914
2017-08-27,0.00782043774401453,-0.009569451016150698,0.835,0.00019852777777777775,-0.017467693040391197,0.008384234117261968
2017-09-03,0.008438229995308077,-0.019418085857101586,0.8170000000000002,0.00019658333333333333,-0.00800341256094983,0.014316968524390239
2017-09-10,-0.0065779762366262595,0.009756174945364737,0.784,0.00020358333333333334,0.0040097130856828755,-0.006014859982581222
2017-09-17,0.014497100359582404,-0.014670189747793883,0.8180000000000001,0.00020163888888888887,0.04951201213147893,0.01514202520006136
2017-09-24,-0.0005235014889772849,0.004914014802429145,0.8190000000000002,0.0002000833333333333,0.007985668310927174,5.469807211166966e-06
2017-10-01,0.006264002584930317,-0.004914014802429145,0.8380000000000001,0.00020552777777777778,0.027071092115220186,0.00681971832834849
2017-10-08,0.011640284417633318,-0.009901070982711646,0.8540000000000001,0.0002080555555555556,-0.04715612158180704,0.011614085106937955
2017-10-15,0.0020552728635325757,-0.010000083334583243,0.7809999999999999,0.00020941666666666667,0.042889241562772185,0.0025799189505892883
2017-10-22,0.005958382184838573,-0.005037794029957188,0.8069999999999999,0.0002144722222222222,0.0003886513846045325,0.0064942647564545375
2017-10-29,0.0003643916521758328,0.005037794029957188,0.8380000000000001,0.00021388888888888892,0.046131364250288076,0.0008994136248923201
2017-11-05,0.0025106899388878112,0.00501254182354427,0.73,0.0002288611111111111,0.03177188914029072,0.0030882249725101563
2017-11-12,-0.0009816933178821152,0.004987541511038973,0.7569999999999999,0.00023916666666666666,0.01957706232546297,-0.00039438112907497214
2017-11-19,-0.00029105726757183703,0.0,0.6559999999999999,0.00024713888888888886,-0.0033542268185753343,0.0003701433271323662
2017-11-26,0.008659003797506504,-0.010000083334583243,0.6020000000000001,0.00024713888888888886,0.041394774747418595,0.00936784040321137
2017-12-03,0.01414856060656966,-0.020305266160745572,0.589,0.00024616666666666667,-0.00988925365496307,0.01433308510046083
2017-12-10,0.0029122441295106327,0.0,0.5839999999999999,0.0002496666666666667,-0.017283527363220585,0.003584930864266367
2017-12-17,0.008123521521479216,0.0,0.5149999999999999,0.0002560833333333333,-0.0010465725706705342,0.00881371811579168
2017-12-24,0.0023891515826570675,-0.005141399500418697,0.589,0.00025958333333333335,0.014209214981388385,0.003062248328497219
2017-12-31,-0.0029521354117423293,0.005141399500418697,0.5270000000000001,0.00027047222222222224,0.038810337256443894,-0.0022779484596316957
2018-01-07,0.016926192366209847,-0.02597548640326075,0.5089999999999999,0.000273,0.016740912880890413,0.02328832783326673
2018-01-14,0.013952116358342703,-0.010582109330536937,0.5430000000000001,0.0002809722222222223,0.045498542404157405,0.014709466072748256
2018-01-21,0.008664534932265155,-0.010695289116747775,0.5710000000000002,0.0002788333333333333,-0.01456906790814827,0.009400701583089477
2018-01-28,0.02055990719900347,-0.016260520871780426,0.5409999999999999,0.0002765,0.04399196878367473,0.0215018638979112
2018-02-04,-0.043765027966759185,0.03226086221822144,0.6950000000000003,0.0002889444444444444,-0.009864257843572588,-0.037827776133792734
2018-02-11,-0.05264279764697388,0.05657035148839429,0.7760000000000002,0.00030372222222222226,-0.10017175700579628,-0.05058424821570662
2018-02-18,0.04087017030054785,-0.03562717764315115,0.706,0.0003126666666666667,0.04095684719391368,0.042496407952140824
2018-02-25,0.003078432431824485,0.0,0.645,0.00031966666666666667,0.026979048718713372,0.003795947047190218
2018-03-04,-0.022107761995072472,0.03562717764315115,0.617,0.00031966666666666667,-0.03673522366407855,-0.018936920204108088
2018-03-11,0.03418956428357944,-0.03045920748470854,0.633,0.0003256944444444445,0.012825892195547972,0.0354862152990536
2018-03-18,-0.011907175552710036,0.010256500167189042,0.5580000000000003,0.0003459166666666667,0.004827817552225611,-0.011127166209587758
2018-03-25,-0.059422707771097816,0.05942342047080085,0.573,0.00033600000000000004,0.055274762213731954,-0.057014343793799216
2018-04-01,0.01952427243699928,-0.019418085857101586,0.4740000000000002,0.00033347222222222225,-0.014073966434408725,0.020495376075340355
2018-04-08,-0.018042955275412442,0.014598799421152608,0.5029999999999997,0.00033444444444444445,-0.04538355606035083,-0.01318980762238442
2018-04-15,0.01709756941487628,-0.024451095864164274,0.4670000000000001,0.00034202777777777774,0.08287849997309937,0.01802838190483458
2018-04-22,0.00410230921466237,-0.004962789342129126,0.496,0.0003513611111111111,0.014583745253029967,0.004883039432419967
2018-04-29,-0.0009786687262822724,0.009901070982711646,0.47699999999999987,0.0003525277777777778,-0.00410317105568847,-0.00015246101755961305
2018-05-06,-0.007060222936716265,0.004914014802429145,0.45199999999999996,0.00035700000000000006,0.02351000749635279,-0.0020109502123522027
2018-05-13,0.021569144851389055,-0.019802627296179764,0.4480000000000004,0.0003704166666666667,0.013958352250707406,0.022703384486020495
2018-05-20,-0.005483589892630647,0.004987541511038973,0.5289999999999999,0.00036925,0.008170210260026955,-0.004533126112350461
2018-05-27,0.00272763331729875,0.0,0.46399999999999997,0.0003688611111111111,-0.048432484036854184,0.003676455775762477
2018-06-03,0.0032204994556326305,-0.004987541511038973,0.42799999999999994,0.0003713888888888889,-0.03125955561050642,0.0057313232723235075
2018-06-10,0.015878412638289152,-0.015113637810048153,0.44899999999999984,0.00037430555555555557,-0.0010640724573196536,0.0169552917932676
2018-06-17,0.0007030124371230073,0.005063301956546695,0.375,0.0003758611111111111,-0.010396057550980942,0.001639590367333188
2018-06-24,-0.0079375295479438,0.010050335853501458,0.3500000000000001,0.00037236111111111107,0.0777348368130335,-0.006992363062141793
2018-07-01,-0.014627967850080914,0.009950330853168099,0.32699999999999996,0.00037333333333333326,0.052891618264014895,-0.013603764464481194
2018-07-08,0.01498208804217338,-0.014962872676712369,0.2829999999999999,0.00037936111111111113,-0.004731336977514822,0.01613361336133612
2018-07-15,0.01287526140791817,-0.010101095986503883,0.246,0.00038325,-0.03853801941242452,0.013898184309155681
2018-07-22,-0.0005594014550460713,0.005063301956546695,0.29000000000000004,0.0003848055555555556,-0.03949676871544128,0.00039314548421431894
2018-07-29,0.0033168684285427297,0.005037794029957188,0.2969999999999997,0.00038733333333333333,0.022596558198329397,0.004290879310043572
2018-08-05,0.0070855772113218585,-0.010101095986503883,0.31599999999999984,0.00039024999999999997,-0.019232752467076786,0.008708380838277074
2018-08-12,-0.002633860472560645,0.005063301956546695,0.27,0.0003976388888888889,-0.012636077622964592,-0.00162548982608135
2018-08-19,0.006019946217689309,-0.01015237146401804,0.2739999999999996,0.00039725000000000003,-0.02576149652221993,0.007088197594541379
2018-08-26,0.007422969579975014,-0.005115100666770345,0.20500000000000007,0.0004071666666666667,0.05763032661226131,0.008487316182774984
2018-09-02,0.007742062169980191,-0.010309369658861312,0.2330000000000001,0.00040911111111111107,-0.0002864919085636686,0.008798471178252498
2018-09-09,-0.012615767588607163,0.015424470325631656,0.22899999999999965,0.0004155277777777778,-0.02980955000851626,-0.010395099947841935
2018-09-16,0.01084754079492134,-0.015424470325631656,0.20199999999999996,0.0004186388888888889,0.018137106798207014,0.011947320511049409
2018-09-23,0.006006024060212223,0.0,0.2559999999999998,0.00042252777777777775,0.04145377055638555,0.007042991045713931
2018-09-30,-0.007163865156699867,0.010309369658861312,0.242,0.0004275833333333333,0.018462910782774067,-0.006098625395092205
2018-10-07,-0.014863909241566109,0.010204170174241689,0.33499999999999996,0.0004310833333333334,0.014770916971929005,-0.011996494755212028
2018-10-14,-0.042458874430874705,0.03980625040041963,0.30299999999999994,0.00044158333333333327,-0.041191984938360626,-0.04061349055131869
2018-10-21,0.0015864434551389195,0.0,0.2909999999999999,0.0004489722222222223,-0.03161305543494475,0.0026611367587747736
2018-10-28,-0.039648804915593416,0.038282186571016896,0.27300000000000013,0.0004524722222222222,-0.022384081383537868,-0.03783431501301493
2018-11-04,0.02805321171586872,-0.018957913744614086,0.2909999999999999,0.0004524722222222222,-0.06810555998241696,0.026154074058938548
2018-11-11,0.018775148036907385,-0.01932427282640281,0.2549999999999999,0.0004579166666666667,-0.0478482575701662,0.020152028792879362
2018-11-18,-0.01619074401403875,0.014528100562909874,0.266,0.0004579166666666667,-0.06397380273433662,-0.014913297731140918
2018-11-25,-0.03691713025361265,0.0377403279828471,0.22999999999999998,0.0004674444444444444,-0.11711906909590386,-0.035110835913312655
2018-12-02,0.04408925503171046,-0.04255961441879608,0.20199999999999996,0.00045947222222222217,0.014038787167074407,0.046296724114032184
2018-12-09,-0.04212972619880073,0.04255961441879608,0.14100000000000001,0.0004658888888888889,0.03245407484620255,-0.04317460317460309
2018-12-16,-0.013912542681079554,0.01379332213233564,0.15600000000000014,0.00047133333333333326,-0.027166683697253724,-0.01266423870469513
2018-12-23,-0.07566549958572288,0.07898841131863044,0.15000000000000036,0.0004639444444444445,-0.12044771557708778,-0.07173092644396217
2018-12-30,0.02621089117651998,-0.025642430613337597,0.19100000000000028,0.0004633611111111111,-0.005744602629464524,0.02780802281041206
2019-01-06,0.016271518466865142,-0.021882711249507802,0.17100000000000026,0.000469388888888889,0.05664125524543673,0.01957261858489656
2019-01-13,0.026672400941096353,-0.022372297754532977,0.14600000000000035,0.00047133333333333326,0.0732551319197916,0.028239507760124738
2019-01-20,0.02642857946056454,-0.027524673390090015,0.16199999999999992,0.0004674444444444444,0.0421054670726182,0.027995667250666934
2019-01-27,-0.0021727737625649723,0.009259325412796726,0.1469999999999998,0.0004633611111111111,-0.001120029984550186,-0.0009314486147479206
2019-02-03,0.012447984228838749,-0.023311078868446966,0.17900000000000027,0.0004658888888888889,0.031620281403064165,0.01839152056658988
2019-02-10,0.0007775042506485974,0.0,0.16000000000000014,0.0004709444444444445,-0.047054429301018885,0.0021010364186264674
2019-02-17,0.02344614634099429,-0.02386748140664352,0.1459999999999999,0.0004719166666666666,0.053008438771126265,0.025353781764063665
2019-02-24,0.004688748400917486,-0.004842624475787871,0.1629999999999998,0.00047638888888888893,0.026625641010790346,0.0060821819320349135
2019-03-03,-0.0036047766225721922,0.0,0.20499999999999963,0.00047347222222222224,-0.022855100588903277,0.003647033963424029
2019-03-10,-0.022755232281413296,0.019231361927887547,0.1639999999999997,0.00047716666666666675,0.0048270407483164135,-0.021010281199368097
2019-03-17,0.026899606377372542,-0.028987536873252284,0.15700000000000003,0.0004767777777777778,0.042767666016342076,0.029070455138651363
2019-03-24,-0.00895895017564019,0.009756174945364737,0.1349999999999998,0.0004787222222222223,0.006302720804556294,-0.007873080770323337
2019-03-31,0.010791406718444474,-0.009756174945364737,0.1299999999999999,0.00046666666666666666,0.021003880603903013,0.012222176476164304
2019-04-07,0.012237696653912167,-0.014815085785140791,0.1469999999999998,0.0004732777777777778,0.04772858453445483,0.018964639824135654
2019-04-14,0.005022825458610658,-0.010000083334583243,0.16000000000000014,0.0004746388888888888,0.012759092519414317,0.006463818675172428
2019-04-21,-0.0042075550449869326,0.010000083334583243,0.16800000000000015,0.00047230555555555556,0.0017202287454196608,-0.002571504994511975
2019-04-28,0.01113432453473795,-0.010000083334583243,0.20100000000000007,0.0004711388888888889,-0.012104211289149625,0.01287125416820012
2019-05-05,0.0001401492591903697,0.0,0.17700000000000005,0.0004726944444444444,-0.020612697525464796,0.0036582883008726697
2019-05-12,-0.021710342194534604,0.01990115431729489,0.17300000000000004,0.00047230555555555556,-0.004530752087053003,-0.01999858095127205
2019-05-19,-0.008196767204178279,0.009804000096620857,0.16100000000000003,0.0004653055555555555,0.017682505406828142,-0.006374014589596855
2019-05-26,-0.012239788157025533,0.009708814126960896,0.1259999999999999,0.0004577222222222222,-0.0714884712984869,-0.010683097986316392
2019-06-02,-0.027263977108617166,0.028573372444056,0.1419999999999999,0.0004577222222222222,-0.08814780266438449,-0.02544002115123134
2019-06-09,0.041631310557279644,-0.04317217186520861,0.236,0.00044216666666666666,0.00911719032823477,0.04459169574982225
2019-06-16,0.0038110350289493056,-0.004914014802429145,0.23899999999999988,0.00042427777777777776,-0.027795216580427606,0.005092192805816964
2019-06-23,0.01884031271120712,-0.024938948347252077,0.28800000000000003,0.0004102777777777777,0.08694789500262212,0.020580263581672753
2019-06-30,-0.004553082956092691,0.0,0.24200000000000021,0.00040833333333333336,0.016792569793420142,-0.00289444368087155
2019-07-07,0.014399855464239941,-0.015267472130788384,0.17199999999999993,0.0004312777777777777,-0.016792569793420142,0.017714523569638763
2019-07-14,0.006741989047639674,-0.005141399500418697,0.2729999999999999,0.00041824999999999995,0.04622635901261152,0.00847052114288771
2019-07-21,-0.012757675907648203,0.015345569674660386,0.238,0.00040172222222222215,-0.07941779878574362,-0.01139826693327417
2019-07-28,0.014902782774559142,-0.010204170174241689,0.20100000000000007,0.0004118333333333333,0.014156674020387783,0.016695699427358823
2019-08-04,-0.031599314966532344,0.030305349495328815,0.137,0.0004013333333333334,-0.009655000801901181,-0.029811055698701683
2019-08-11,-0.005078149882101535,0.004962789342129126,0.10499999999999998,0.0003892777777777777,-0.02106105442854611,-0.003309110019753203
2019-08-18,-0.011104014877481916,0.009852296443011666,0.06099999999999994,0.0003638055555555556,0.006766049401685681,-0.009449365799732434
2019-08-25,-0.015269703080983632,0.014598799421152608,0.004999999999999893,0.0003818888888888889,-0.014132565218448523,-0.013720041043563835
2019-09-01,0.023681153191124515,-0.024451095864164274,-0.019000000000000128,0.00038636111111111114,0.018315530306433292,0.02574107246713986
2019-09-08,0.014383601833244608,-0.014962872676712369,0.02200000000000002,0.0003818888888888889,0.02544484165745775,0.01711532477476374
2019-09-15,0.006358198742492327,-0.010101095986503883,0.09400000000000008,0.0003813055555555556,-0.029992371095087123,0.007524396759407415
2019-09-22,-0.004906382832662537,0.010101095986503883,0.03499999999999992,0.0003713888888888889,0.057391345283202,-0.0037190517967155
2019-09-29,-0.012641042864482976,0.00501254182354427,0.0,0.0003494166666666667,-0.03825027696588812,-0.010806050890892593
2019-10-06,-0.006254738389770864,0.01488861249375062,0.11799999999999988,0.0003325,-0.05704268831971149,-0.0023211797773500242
2019-10-13,0.003994607201121436,-0.00493828164058252,0.1399999999999999,0.00032705555555555553,0.035163142709093265,0.005665186743174955
2019-10-20,0.003764052408838925,-0.004962789342129126,0.17700000000000005,0.00032491666666666666,-0.016962058587216777,0.005033417342996671
2019-10-27,0.010464590956856146,-0.010000083334583243,0.15300000000000002,0.00032549999999999994,0.0486307719846244,0.012311178853278815
2019-11-03,0.012631450602448968,-0.010101095986503883,0.16200000000000014,0.00029808333333333336,-0.00818073209019321,0.013759518188066089
