date,CAPE,DY,ts,IR,_OIL,_MKT
2007-11-11,24.813,1.83,0.7830000000000004,3.036,96.33,-0.03488544507699165
2007-11-18,24.862,1.83,0.8200000000000003,3.305,95.1,0.003331114142453462
2007-11-25,24.496,1.86,0.9349999999999996,3.108,98.18,-0.013324300433625647
2007-12-02,25.185,1.8,0.9319999999999999,2.959,88.72,0.029555063323880804
2007-12-09,25.595,1.78,1.005,3.01,88.29,0.01697868870805297
2007-12-16,24.925,1.84,0.9439999999999995,2.856,91.28,-0.024842962919710776
2007-12-23,25.164,1.83,0.9769999999999999,2.948,93.32,0.010969220317124107
2007-12-30,25.046,1.84,0.9729999999999999,3.093,96.01,-0.0033350190670146107
2008-01-06,23.786,1.92,1.12,3.17,97.92,-0.044279725905914
2008-01-13,23.542,1.94,1.2120000000000002,3.072,92.7,-0.008922827467289673
2008-01-20,22.301,1.99,1.2999999999999998,2.83,90.58,-0.05146835259766902
2008-01-27,22.431,1.98,1.3809999999999998,2.202,90.71,0.007125757795467091
2008-02-03,23.412,1.9,1.508,1.905,88.97,0.04812545152343373
2008-02-10,22.403,1.99,1.7069999999999999,2.253,91.78,-0.041859669248603404
2008-02-17,22.68,1.97,1.864,2.177,95.51,0.013627960207764689
2008-02-24,22.706,1.98,1.8019999999999998,2.161,98.91,0.002431864371450043
2008-03-02,22.349,2.01,1.888,1.766,101.85,-0.014422112916282037
2008-03-09,21.531,2.07,2.0330000000000004,1.27,105.16,-0.026995732624699564
2008-03-16,21.402,2.09,2.0010000000000003,1.111,110.21,-0.004708445516005799
2008-03-23,21.959,2.04,1.7899999999999998,0.529,104.49,0.02734947414832778
2008-03-30,21.791,2.05,1.789,1.29,105.63,-0.006394688344146804
2008-04-06,22.532,1.92,1.6520000000000001,1.254,103.84,0.04155984724717143
2008-04-13,21.944,1.98,1.734,1.203,110.15,-0.024877175350178304
2008-04-20,22.778,1.88,1.5700000000000003,1.341,116.69,0.03931845017711688
2008-04-27,22.889,1.87,1.4440000000000004,1.367,121.57,0.006053633022267357
2008-05-04,22.902,1.87,1.4100000000000001,1.525,116.32,0.010201737932090449
2008-05-11,22.545,1.91,1.5430000000000001,1.689,125.97,-0.014416245097481961
2008-05-18,23.134,1.86,1.404,1.838,126.3,0.027305386343702276
2008-05-25,22.354,1.92,1.415,1.858,131.6,-0.032609916071746015
2008-06-01,22.785,1.89,1.4089999999999998,1.905,127.36,0.020444087656897203
2008-06-08,21.997,1.94,1.5510000000000002,1.843,138.55,-0.023749946685243994
2008-06-15,21.946,1.95,1.2209999999999996,1.992,134.87,-0.0011771873232701013
2008-06-22,21.311,2.05,1.295,1.869,134.63,-0.027850814310084293
2008-06-29,20.658,2.12,1.3320000000000003,1.639,140.21,-0.029541085806130796
2008-07-06,20.204,2.15,1.4529999999999998,1.853,145.28,-0.01567349672234597
2008-07-13,19.906,2.18,1.3450000000000002,1.577,145.66,-0.01362553970953817
2008-07-20,20.177,2.19,1.4699999999999998,1.475,128.88,0.014784728725563356
2008-07-27,20.121,2.17,1.395,1.741,123.26,-0.0016705183574020621
2008-08-03,20.266,2.17,1.435,1.659,123.26,0.004339093477742972
2008-08-10,20.748,2.11,1.4249999999999998,1.685,115.2,0.024939118826492468
2008-08-17,20.806,2.1,1.4419999999999997,1.848,113.77,0.003971009847392182
2008-08-24,20.678,2.12,1.4610000000000003,1.71,114.7,-0.005011908984948965
2008-08-31,20.544,2.15,1.451,1.726,115.96,-0.005386037557107315
2008-09-07,19.918,2.22,1.4089999999999998,1.756,106.23,-0.03064775057800584
2008-09-14,20.024,2.19,1.5090000000000003,1.47,101.18,0.00644484768764686
2008-09-21,20.105,2.18,1.621,1.006,104.55,0.005248834102725031
2008-09-28,19.344,2.27,1.827,0.843,106.89,-0.036732743834146486
2008-10-05,17.679,2.51,2.0199999999999996,0.508,93.89,-0.09420083638916221
2008-10-12,14.506,3.01,2.252,0.233,77.7,-0.1783908321115466
2008-10-19,15.112,2.88,2.3169999999999997,0.808,71.85,0.04303507046869881
2008-10-26,14.016,3.07,2.1449999999999996,0.879,63.05,-0.0713879199879891
2008-11-02,15.501,2.78,2.3770000000000002,0.442,67.81,0.10733528600057896
2008-11-09,15.169,2.89,2.436,0.284,61.04,-0.038929332989256715
2008-11-16,14.178,3.08,2.505,0.122,58.24,-0.06411746625071102
2008-11-23,12.943,3.37,2.1109999999999998,0.03,49.13,-0.08583023462126493
2008-11-30,14.504,3.01,1.92,0.036,49.77,0.12213463055265339
2008-12-07,14.326,3.08,1.714,0.025,40.81,-0.021178721916572996
2008-12-14,14.376,3.07,1.8010000000000002,0.036,46.28,0.004853748402135372
2008-12-21,14.557,3.01,1.404,0.02,33.87,0.013910974254595532
2008-12-28,14.317,3.05,1.249,0.02,32.35,-0.015185118215130577
2009-01-04,15.173,2.86,1.5350000000000001,0.081,46.34,0.06580633557409121
2009-01-11,14.53,2.98,1.6390000000000002,0.066,40.83,-0.04116919096035665
2009-01-18,13.936,3.11,1.5870000000000002,0.117,36.51,-0.039622184903529645
2009-01-25,13.6,3.1,1.8130000000000002,0.101,45.47,-0.022839034819792214
2009-02-01,13.485,3.03,1.892,0.243,41.68,-0.007251756284725186
2009-02-08,14.083,2.88,1.9970000000000003,0.294,40.17,0.05064506734046481
2009-02-15,13.423,2.99,1.8960000000000004,0.304,37.51,-0.045877505150777265
2009-02-22,12.535,3.2,1.8270000000000002,0.274,38.94,-0.0651817999787988
2009-03-01,11.998,3.26,2.029,0.254,44.76,-0.04179738850319836
2009-03-08,11.142,3.47,1.9120000000000001,0.208,45.52,-0.06811338204419026
2009-03-15,12.283,3.15,1.918,0.208,46.25,0.1035845142961962
2009-03-22,12.438,3.1,1.757,0.208,51.06,0.013617068430563428
2009-03-29,13.173,2.95,1.895,0.137,52.38,0.06011933043767104
2009-04-05,13.604,2.83,1.9410000000000003,0.208,52.51,0.03631135349529013
2009-04-12,13.818,2.78,1.9780000000000002,0.183,52.24,0.01669090630740966
2009-04-19,14.022,2.73,1.977,0.142,50.33,0.015731758275266294
2009-04-26,13.954,2.67,2.048,0.106,50.8,-0.0038914832110296116
2009-05-03,14.097,2.57,2.252,0.155,53.2,0.014082672917364425
2009-05-10,14.868,2.44,2.2960000000000003,0.18,58.63,0.05553007649832131
2009-05-17,14.123,2.56,2.274,0.165,56.34,-0.04929959331224576
2009-05-24,14.226,2.54,2.561,0.183,61.17,0.00804732602821856
2009-05-31,14.733,2.45,2.5429999999999997,0.137,66.31,0.03645160822319271
2009-06-07,14.933,2.4,2.5380000000000003,0.19,68.44,0.02308946731150141
2009-06-14,15.005,2.3,2.511,0.172,72.04,0.005554871458085531
2009-06-21,14.591,2.36,2.574,0.18,69.55,-0.02688618273351928
2009-06-28,14.567,2.37,2.449,0.188,69.16,-0.0009088493966639133
2009-07-05,14.259,2.42,2.506,0.162,66.73,-0.021919696588014514
2009-07-12,13.975,2.47,2.4019999999999997,0.177,59.89,-0.019220106527968017
2009-07-19,14.932,2.3,2.653,0.172,63.56,0.06926522186316908
2009-07-26,15.567,2.22,2.656,0.188,66.55,0.04320033837138304
2009-08-02,15.68,2.19,2.375,0.185,69.45,0.00787682206687279
2009-08-09,16.04,2.14,2.5420000000000003,0.177,70.93,0.02580431672414285
2009-08-16,15.922,2.15,2.4960000000000004,0.175,67.51,-0.006856485039389959
2009-08-23,16.243,2.11,2.4659999999999997,0.167,73.19,0.020717831792605113
2009-08-30,16.279,2.11,2.4290000000000003,0.14,72.74,0.00266741541485338
2009-09-06,16.081,2.13,2.508,0.137,68.02,-0.011014655091944436
2009-09-13,16.529,2.06,2.4370000000000003,0.142,69.29,0.028371873525247615
2009-09-20,16.929,2.02,2.464,0.086,72.04,0.02466133117955871
2009-09-27,16.55,2.07,2.338,0.101,66.02,-0.021924049574685966
2009-10-04,16.252,2.11,2.348,0.099,69.95,-0.016597168377159077
2009-10-11,16.99,2.02,2.415,0.071,71.77,0.045901120289058905
2009-10-18,17.234,1.99,2.452,0.066,78.53,0.014827741766982427
2009-10-25,17.111,2.0,2.476,0.061,80.5,-0.006782050232209902
2009-11-01,16.4,2.08,2.551,0.051,77.0,-0.0412233925085318
2009-11-08,16.914,2.04,2.656,0.056,77.43,0.0323758572292876
2009-11-15,17.3,1.99,2.617,0.063,76.35,0.02306376522735043
2009-11-22,17.255,2.0,2.6420000000000003,0.02,76.72,-0.0023320190283447895
2009-11-29,17.237,2.0,2.522,0.028,76.91,-0.0008102452303369034
2009-12-06,17.529,1.97,2.64,0.051,75.47,0.015383807623647883
2009-12-13,17.536,1.97,2.74,0.025,69.87,0.0006377441094851388
2009-12-20,17.516,1.98,2.7489999999999997,0.046,73.36,-0.000892846889677279
2009-12-27,17.909,1.94,2.8360000000000003,0.048,77.05,0.02266007304324824
2010-01-03,17.654,1.96,2.694,0.061,79.36,-0.010609751643022247
2010-01-10,18.118,1.91,2.852,0.051,82.75,0.02645950420733656
2010-01-17,17.974,1.93,2.808,0.061,78.0,-0.0077108233731739695
2010-01-24,17.344,2.01,2.812,0.051,74.54,-0.03486935840492078
2010-01-31,17.07,2.05,2.7720000000000002,0.076,72.89,-0.015577196971228835
2010-02-07,16.928,2.06,2.805,0.094,71.19,-0.007782717788440419
2010-02-14,17.128,2.04,2.864,0.096,74.13,0.012073243952286594
2010-02-21,17.672,1.99,2.86,0.106,79.81,0.032120052018644873
2010-02-28,17.616,2.0,2.803,0.124,79.66,-0.0028682583187985555
2010-03-07,18.096,1.95,2.7889999999999997,0.152,81.5,0.03179209627360069
2010-03-14,18.279,1.93,2.753,0.15,81.24,0.010441464226839114
2010-03-21,18.413,1.92,2.6990000000000003,0.157,80.68,0.00768072166099687
2010-03-28,18.525,1.91,2.845,0.14,80.0,0.006400467061109749
2010-04-04,18.678,1.89,2.8230000000000004,0.167,84.87,0.010348041177308032
2010-04-11,18.952,1.87,2.823,0.157,84.92,0.015008213847110818
2010-04-18,18.902,1.87,2.819,0.157,83.24,-0.0021920175989943447
2010-04-25,19.322,1.84,2.749,0.157,84.42,0.02271373191287207
2010-05-02,18.821,1.9,2.697,0.165,86.15,-0.025427491357783993
2010-05-09,17.564,2.04,2.614,0.127,75.11,-0.06551432656833855
2010-05-16,17.997,1.99,2.669,0.152,71.61,0.025243046749513942
2010-05-23,17.21,2.09,2.4659999999999997,0.162,67.74,-0.043127521796013535
2010-05-30,17.279,2.09,2.52,0.162,73.97,0.004641850765646938
2010-06-06,16.887,2.14,2.478,0.129,71.51,-0.023056271139918816
2010-06-13,17.323,2.09,2.5010000000000003,0.079,73.78,0.026524119886797592
2010-06-20,17.723,2.05,2.5100000000000002,0.101,77.18,0.023746122616549625
2010-06-27,17.099,2.13,2.49,0.134,78.86,-0.034602220668874195
2010-07-04,16.236,2.24,2.355,0.17,72.14,-0.04964575833102558
2010-07-11,17.098,2.13,2.423,0.152,76.09,0.053826727293699195
2010-07-18,16.896,2.16,2.3369999999999997,0.152,76.01,-0.011141226859919473
2010-07-25,17.502,2.1,2.414,0.152,78.98,0.03656451439074182
2010-08-01,17.47,2.11,2.356,0.147,78.95,-0.0011043544724950172
2010-08-08,17.737,2.08,2.315,0.145,80.7,0.017497911222012386
2010-08-15,17.071,2.16,2.1430000000000002,0.155,75.39,-0.03683530969805715
2010-08-22,16.98,2.17,2.1189999999999998,0.152,73.46,-0.004535433794148669
2010-08-29,16.878,2.19,2.115,0.147,75.17,-0.0052769992041247216
2010-09-05,17.496,2.12,2.1799999999999997,0.132,74.6,0.03808289704833623
2010-09-12,17.552,2.11,2.225,0.14,76.45,0.003954257948309836
2010-09-19,17.82,2.08,2.275,0.155,73.66,0.016091301796050672
2010-09-26,18.163,2.05,2.163,0.147,74.99,0.020052231614909655
2010-10-03,18.127,2.06,2.094,0.157,81.58,2.6836920087758287e-05
2010-10-10,18.405,2.03,2.045,0.122,82.66,0.016112454412005484
2010-10-17,18.585,2.0,2.199,0.142,81.25,0.010558981604975815
2010-10-24,18.68,1.99,2.1980000000000004,0.127,81.19,0.005856787051822465
2010-10-31,18.706,1.99,2.2750000000000004,0.119,81.43,0.002177335959300919
2010-11-07,19.344,1.93,2.161,0.122,86.85,0.03534761687476662
2010-11-14,18.922,1.97,2.2430000000000003,0.132,84.88,-0.021059432171600556
2010-11-21,18.935,1.96,2.3659999999999997,0.137,81.51,0.0014478073137289549
2010-11-28,18.801,1.98,2.3520000000000003,0.16,83.76,-0.006265612947060295
2010-12-05,19.287,1.93,2.542,0.14,89.19,0.028371747517664803
2010-12-12,19.495,1.92,2.671,0.122,87.79,0.011607475374106224
2010-12-19,19.546,1.92,2.728,0.109,88.02,0.003355315011699167
2010-12-26,19.737,1.9,2.7809999999999997,0.137,92.21,0.010593736840938783
2011-01-02,19.752,1.9,2.7169999999999996,0.127,91.38,0.0015083176775321228
2011-01-09,19.835,1.89,2.7270000000000003,0.142,88.03,0.009780783922532343
2011-01-16,20.167,1.86,2.749,0.152,91.54,0.01753608172903154
2011-01-23,19.974,1.88,2.792,0.157,88.11,-0.00883715203121882
2011-01-30,19.889,1.88,2.7969999999999997,0.147,89.43,-0.003468904093880343
2011-02-06,20.288,1.84,2.889,0.152,89.03,0.025941926141866745
2011-02-13,20.593,1.82,2.806,0.119,85.58,0.015840820666207067
2011-02-20,20.799,1.81,2.8289999999999997,0.096,86.2,0.010809157074373577
2011-02-27,20.431,1.86,2.729,0.132,97.89,-0.016860746934047377
2011-03-06,20.241,1.87,2.8049999999999997,0.119,104.42,0.0011782025582502964
2011-03-13,19.96,1.9,2.759,0.076,101.16,-0.013014336809834437
2011-03-20,19.589,1.97,2.6849999999999996,0.071,101.07,-0.01779364432388364
2011-03-27,20.117,1.92,2.7,0.089,105.4,0.027879932649333083
2011-04-03,20.284,1.9,2.6449999999999996,0.063,107.94,0.01565008770545817
2011-04-10,20.203,1.91,2.76,0.041,112.79,-0.003150322228390401
2011-04-17,20.099,1.94,2.7190000000000003,0.068,109.66,-0.004248843828634552
2011-04-24,20.355,1.93,2.7359999999999998,0.056,112.29,0.013723820483314109
2011-05-01,20.737,1.91,2.729,0.043,113.93,0.019774646224540948
2011-05-08,20.253,1.95,2.606,0.015,97.18,-0.017734814870884907
2011-05-15,20.219,1.96,2.6159999999999997,0.025,99.65,-0.0006436887900690413
2011-05-22,20.159,1.97,2.633,0.046,99.49,-0.0019073625100073377
2011-05-29,20.139,1.98,2.605,0.046,100.59,3.635686076686184e-05
2011-06-05,19.671,2.02,2.5580000000000003,0.036,100.22,-0.023228917195715404
2011-06-12,19.192,2.07,2.569,0.041,99.29,-0.023309101482989147
2011-06-19,19.173,2.08,2.558,0.028,93.01,7.383501446911467e-05
2011-06-26,19.153,2.08,2.5340000000000003,0.018,91.16,1.905279051928055e-05
2011-07-03,20.149,1.98,2.713,0.018,94.94,0.054080315508199917
2011-07-10,20.24,1.97,2.625,0.028,96.2,0.005605487548632659
2011-07-17,19.798,2.02,2.5469999999999997,0.008,95.69,-0.02077140668145039
2011-07-24,20.197,1.97,2.573,0.035,99.56,0.021244131993997772
2011-07-31,19.388,2.06,2.4459999999999997,0.099,95.7,-0.03892634639191017
2011-08-07,17.849,2.24,2.262,0.008,86.88,-0.07571574510661072
2011-08-14,17.605,2.27,2.0130000000000003,0.008,85.38,-0.01232478969705253
2011-08-21,16.755,2.38,1.8649999999999998,0.008,82.26,-0.047010440220327854
2011-08-28,17.519,2.29,1.994,0.005,85.37,0.047021236003665035
2011-09-04,17.466,2.29,1.786,0.02,86.45,-0.0001231874759399787
2011-09-11,17.183,2.32,1.742,0.01,87.24,-0.01484591968213722
2011-09-18,18.051,2.23,1.8900000000000001,0.002,87.96,0.05193346846682556
2011-09-25,16.816,2.4,1.585,0.005,79.85,-0.06710819292088444
2011-10-02,16.689,2.42,1.664,0.025,79.2,-0.00613291703835861
2011-10-09,17.035,2.37,1.7739999999999998,0.01,82.98,0.020037612262452376
2011-10-16,18.039,2.24,1.96,0.02,86.8,0.060422106236267537
2011-10-23,18.237,2.23,1.923,0.02,87.4,0.012362966420444543
2011-10-30,18.925,2.17,2.0250000000000004,0.01,93.32,0.039119351100810995
2011-11-06,18.489,2.22,1.8199999999999998,0.002,94.26,-0.022537274539218388
2011-11-13,18.574,2.22,1.8170000000000002,0.008,98.99,0.006090868260956395
2011-11-20,17.883,2.31,1.722,0.008,97.41,-0.035801163531846814
2011-11-27,17.051,2.42,1.68,0.02,96.77,-0.045021044813072564
2011-12-04,18.301,2.26,1.786,0.002,100.96,0.07226819732653045
2011-12-11,18.412,2.26,1.8279999999999998,0.008,99.41,0.00757269863222354
2011-12-18,17.9,2.34,1.621,0.002,92.88,-0.02626204937092491
2011-12-25,18.527,2.26,1.75,0.002,99.68,0.03657163135598429
2012-01-01,18.392,2.27,1.642,0.02,98.83,-0.005770067448213068
2012-01-08,18.552,2.24,1.702,0.015,101.56,0.014696598691510188
2012-01-15,18.721,2.22,1.628,0.028,98.7,0.01060004053372543
2012-01-22,19.083,2.17,1.782,0.046,98.46,0.020884440671958604
2012-01-29,19.12,2.17,1.6829999999999998,0.058,99.56,0.0034514107155909635
2012-02-05,19.442,2.13,1.707,0.079,97.84,0.02287487224079987
2012-02-12,19.387,2.15,1.655,0.089,98.67,-0.0012506898823195778
2012-02-19,19.646,2.13,1.7189999999999999,0.081,103.24,0.014929031395530146
2012-02-26,19.68,2.13,1.677,0.099,109.77,0.003306329447408274
2012-03-04,19.551,2.13,1.7040000000000002,0.066,106.7,0.0025142452012709704
2012-03-11,19.554,2.13,1.716,0.086,107.4,0.001711248622161099
2012-03-18,19.958,2.1,1.936,0.086,107.06,0.02219733335657592
2012-03-25,19.841,2.11,1.884,0.076,106.87,-0.004378447974488164
2012-04-01,19.959,2.1,1.87,0.071,103.02,0.007495792849771643
2012-04-08,19.737,2.12,1.728,0.074,103.31,-0.006638856008653438
2012-04-15,19.346,2.16,1.725,0.086,102.83,-0.0183168285059655
2012-04-22,19.464,2.15,1.696,0.074,103.05,0.007627316252503347
2012-04-29,19.775,2.15,1.667,0.091,104.93,0.017485731340442845
2012-05-06,19.307,2.2,1.6229999999999998,0.074,98.49,-0.023300500359221377
2012-05-13,19.077,2.23,1.544,0.094,96.13,-0.010343852013057653
2012-05-20,18.19,2.34,1.403,0.081,91.48,-0.04495466710060769
2012-05-27,18.518,2.3,1.444,0.086,90.86,0.019682066018273048
2012-06-03,17.934,2.38,1.209,0.068,83.23,-0.03141907454409154
2012-06-10,18.561,2.3,1.3649999999999998,0.084,84.08,0.036630002471219614
2012-06-17,18.733,2.28,1.305,0.091,84.03,0.010909704261778952
2012-06-24,18.604,2.29,1.3659999999999999,0.081,79.76,-0.005334804594428144
2012-07-01,18.974,2.25,1.343,0.086,84.96,0.02156997380916703
2012-07-08,18.931,2.25,1.27,0.076,84.45,-0.0023120020492746196
2012-07-15,18.936,2.26,1.242,0.096,87.1,0.0018696880122714976
2012-07-22,18.969,2.33,1.252,0.091,91.44,0.003342511001154236
2012-07-29,19.241,2.3,1.288,0.106,90.13,0.015899351407757445
2012-08-05,19.157,2.3,1.3319999999999999,0.081,91.4,0.0027806907459297925
2012-08-12,19.325,2.28,1.342,0.104,92.87,0.010339743617217234
2012-08-19,19.49,2.26,1.523,0.086,96.01,0.010072729817952597
2012-08-26,19.363,2.28,1.408,0.099,96.15,-0.004953592877241619
2012-09-02,19.305,2.29,1.3319999999999999,0.091,95.49,-0.001496219355464845
2012-09-09,19.624,2.24,1.4049999999999998,0.106,96.42,0.022629091708372684
2012-09-16,19.97,2.21,1.612,0.104,97.01,0.019131606521734623
2012-09-23,19.841,2.23,1.4929999999999999,0.106,92.89,-0.004925818671468796
2012-09-30,19.553,2.26,1.395,0.094,92.19,-0.01304701367674288
2012-10-07,19.81,2.23,1.466,0.101,89.88,0.014297366220304086
2012-10-14,19.37,2.28,1.396,0.102,91.86,-0.020742698118316305
2012-10-21,19.421,2.28,1.468,0.096,90.05,0.004143278865743616
2012-10-28,19.121,2.32,1.451,0.112,86.28,-0.013962357120822944
2012-11-04,19.25,2.31,1.437,0.096,84.86,0.0034308342554312254
2012-11-11,18.771,2.38,1.306,0.094,86.07,-0.023408515954074338
2012-11-18,18.479,2.42,1.333,0.081,86.67,-0.014092081694220826
2012-11-25,19.126,2.33,1.4129999999999998,0.094,87.38,0.036491147240290456
2012-12-02,19.225,2.32,1.366,0.081,88.91,0.006642484222003198
2012-12-09,19.278,2.32,1.385,0.086,85.93,0.0015455177901178008
2012-12-16,19.184,2.36,1.468,0.033,86.73,-0.0034148573330006204
2012-12-23,19.388,2.32,1.4869999999999999,0.058,88.66,0.012061819957512432
2012-12-30,19.0,2.37,1.462,0.01,90.8,-0.018534861375155032
2013-01-06,19.801,2.28,1.651,0.071,93.09,0.04669015460441317
2013-01-13,19.883,2.27,1.6219999999999999,0.071,93.56,0.005600014451650148
2013-01-20,20.067,2.24,1.592,0.076,95.56,0.01066859879082549
2013-01-27,20.306,2.22,1.667,0.076,95.88,0.013348527099939167
2013-02-03,20.25,2.21,1.7469999999999999,0.068,97.77,0.0068543208336662165
2013-02-10,20.305,2.21,1.698,0.071,95.72,0.004049366657375542
2013-02-17,20.316,2.22,1.7329999999999999,0.101,95.86,0.0019374763839943299
2013-02-24,20.234,2.25,1.718,0.127,93.13,-0.002653346699479142
2013-03-03,20.192,2.25,1.622,0.106,90.68,0.001834696011513648
2013-03-10,20.602,2.21,1.803,0.094,91.95,0.02166984727311938
2013-03-17,20.69,2.2,1.75,0.089,93.45,0.00561497023820734
2013-03-24,20.643,2.21,1.666,0.068,93.71,-0.0009240429220749302
2013-03-31,20.804,2.19,1.6019999999999999,0.071,97.23,0.009147668432664569
2013-04-07,20.587,2.22,1.4649999999999999,0.066,92.7,-0.010176461402321535
2013-04-14,21.051,2.17,1.496,0.061,91.29,0.023897797661306397
2013-04-21,20.617,2.23,1.4709999999999999,0.051,88.01,-0.019276980251596854
2013-04-28,20.938,2.21,1.4529999999999998,0.053,93.0,0.01693634515354936
2013-05-05,21.285,2.19,1.525,0.051,95.61,0.019725806688933645
2013-05-12,21.528,2.16,1.61,0.041,96.04,0.012813182571618675
2013-05-19,21.933,2.13,1.705,0.035,96.02,0.02012526423202199
2013-05-26,21.641,2.16,1.7639999999999998,0.043,94.15,-0.01206981429174947
2013-06-02,21.327,2.19,1.864,0.038,91.97,-0.013258057675996526
2013-06-09,21.401,2.18,1.8550000000000002,0.046,96.03,0.007198921236280409
2013-06-16,21.182,2.22,1.8570000000000002,0.046,97.85,-0.008971671493874012
2013-06-23,20.665,2.26,2.15,0.046,93.69,-0.023193772414696334
2013-06-30,20.888,2.23,2.14,0.035,96.56,0.012107342464042548
2013-07-07,21.181,2.2,2.308,0.041,103.22,0.01572256852764231
2013-07-14,21.808,2.14,2.2489999999999997,0.038,105.95,0.03088335396868791
2013-07-21,21.934,2.11,2.184,0.025,108.05,0.0070294018249408285
2013-07-28,21.911,2.11,2.258,0.02,104.7,0.0002047977751045149
2013-08-04,22.1,2.1,2.304,0.035,106.94,0.01117726005712516
2013-08-11,21.868,2.12,2.267,0.053,103.43,-0.009229575480366736
2013-08-18,21.341,2.18,2.472,0.046,107.46,-0.02284406064727995
2013-08-25,21.456,2.16,2.44,0.03,106.42,0.006656109225574802
2013-09-01,21.042,2.21,2.375,0.025,107.65,-0.018002996134358074
2013-09-08,21.278,2.18,2.4890000000000003,0.02,110.53,0.013720891777954991
2013-09-15,21.702,2.14,2.459,0.018,108.21,0.021233232306224537
2013-09-22,21.988,2.12,2.397,0.015,105.86,0.014471446972949886
2013-09-29,21.764,2.14,2.3009999999999997,0.02,102.87,-0.0089236738922861
2013-10-06,21.804,2.15,2.3179999999999996,0.028,103.84,0.0005175903861429632
2013-10-13,21.93,2.13,2.343,0.068,102.02,0.007087149227942957
2013-10-20,22.459,2.06,2.273,0.03,100.81,0.02538572777562087
2013-10-27,22.634,2.05,2.204,0.035,97.85,0.00906861894109623
2013-11-03,22.641,2.05,2.3200000000000003,0.041,94.61,-0.0004489462870177485
2013-11-10,22.656,2.05,2.429,0.061,94.6,0.001924451351050127
2013-11-17,23.008,2.02,2.418,0.079,93.84,0.016789427012947833
2013-11-24,23.016,2.02,2.473,0.076,94.84,0.0015672266203257124
2013-12-01,23.009,2.02,2.481,0.061,92.72,0.0009430415741564779
2013-12-08,22.982,2.02,2.576,0.061,97.65,-4.173080102276572e-05
2013-12-15,22.611,2.06,2.547,0.066,96.6,-0.014877651420912796
2013-12-22,23.128,2.03,2.539,0.066,98.96,0.024140279529316633
2013-12-29,23.387,2.0,2.6420000000000003,0.066,100.32,0.012431550109615275
2014-01-05,23.17,2.01,2.6029999999999998,0.068,93.96,-0.004387343331615279
2014-01-12,23.304,2.0,2.483,0.041,92.72,0.007050367433521165
2014-01-19,23.249,2.0,2.448,0.035,94.37,-0.0011503782612989344
2014-01-26,22.654,2.05,2.3880000000000003,0.046,96.68,-0.024372486533389193
2014-02-02,22.573,2.07,2.358,0.02,97.49,-0.0023529071188709283
2014-02-09,22.619,2.06,2.371,0.086,99.88,0.007052800082537836
2014-02-16,23.138,2.02,2.4,0.02,100.3,0.024190966486098864
2014-02-23,23.124,2.04,2.416,0.041,102.55,0.0006345653696109288
2014-03-02,23.406,2.02,2.359,0.051,102.59,0.01342676042698221
2014-03-09,23.446,2.01,2.4250000000000003,0.053,102.58,0.009424947211047918
2014-03-16,22.998,2.04,2.3089999999999997,0.053,98.89,-0.01789059816009464
2014-03-23,23.243,2.02,2.315,0.053,99.93,0.011924602927824157
2014-03-30,23.076,2.04,2.3000000000000003,0.041,101.67,-0.005971933296255227
2014-04-06,23.072,2.03,2.3129999999999997,0.025,101.14,0.004372549231751233
2014-04-13,22.459,2.09,2.262,0.038,103.74,-0.025353174725308514
2014-04-20,23.035,2.05,2.323,0.03,104.3,0.02687792593294347
2014-04-27,22.97,2.07,2.2769999999999997,0.015,100.89,-0.0016652110804959985
2014-05-04,23.122,2.06,2.165,0.023,99.76,0.011360188515058711
2014-05-11,23.042,2.07,2.215,0.028,99.99,-0.002293420806169344
2014-05-18,23.021,2.08,2.151,0.02,102.02,0.00025642786821422625
2014-05-25,23.275,2.06,2.191,0.033,105.0,0.012184830991740059
2014-06-01,23.528,2.04,2.1229999999999998,0.035,102.71,0.012014026666345101
2014-06-08,23.796,2.01,2.19,0.033,102.66,0.01441580748334892
2014-06-15,23.597,2.03,2.149,0.035,106.91,-0.007280961709601574
2014-06-22,23.924,2.0,2.16,0.018,107.26,0.01498381647228686
2014-06-29,23.884,2.01,2.1,0.028,105.74,-0.0005523774822372429
2014-07-06,24.159,1.98,2.1319999999999997,0.01,104.06,0.012205685487046258
2014-07-13,23.911,2.0,2.068,0.02,100.83,-0.009200191322487838
2014-07-20,24.005,2.0,2.0,0.015,103.13,0.004985968330594837
2014-07-27,23.98,2.0,1.9769999999999999,0.03,106.09,5.4980113114444507e-05
2014-08-03,23.371,2.06,2.03,0.025,97.88,-0.025994036432449796
2014-08-10,23.436,2.07,1.9769999999999999,0.025,97.65,0.0038664349479375915
2014-08-17,23.735,2.04,1.924,0.028,97.35,0.013822941466308913
2014-08-24,24.108,2.01,1.9129999999999998,0.023,93.65,0.016803006531178166
2014-08-31,24.29,2.0,1.8790000000000002,0.025,95.96,0.00861361183198217
2014-09-07,24.32,2.0,1.944,0.028,93.29,0.0030497133155633627
2014-09-14,24.006,2.03,2.05,0.015,92.27,-0.01184963225279212
2014-09-21,24.229,2.02,2.014,0.018,92.41,0.010331954973581414
2014-09-28,23.858,2.05,1.9779999999999998,0.013,93.54,-0.014232402412474032
2014-10-05,23.723,2.06,1.874,0.015,89.74,-0.007100009947222041
2014-10-12,22.949,2.13,1.8599999999999999,0.01,85.82,-0.03159120475770105
